date,predicted_price,price_lower,price_upper,month,month_name,year,day_of_week,is_weekend,season,event
2023-07-12,239.6289582032247,217.5802900427022,260.17314162117395,7,Jul,2023,Wednesday,False,Summer,Comic-Con Season
2023-07-13,244.06229449867135,222.8155871742132,266.75945859757144,7,Jul,2023,Thursday,False,Summer,Comic-Con Season
2023-07-14,280.7863841350372,257.6231276671137,303.9683882117828,7,Jul,2023,Friday,True,Summer,Comic-Con Season
2023-07-15,282.01705473283494,259.64598700650106,304.47884159832097,7,Jul,2023,Saturday,True,Summer,Comic-Con Season
2023-07-16,278.88466050610407,256.8110200785342,300.2528971670039,7,Jul,2023,Sunday,True,Summer,Comic-Con Season
2023-07-17,243.44142680661164,221.1258326977327,265.90252976338223,7,Jul,2023,Monday,False,Summer,Comic-Con Season
2023-07-18,245.06121092023508,222.87807753787754,266.8311827242,7,Jul,2023,Tuesday,False,Summer,Comic-Con Season
2023-07-19,243.86517997247694,221.73868522639893,264.58096563786626,7,Jul,2023,Wednesday,False,Summer,Comic-Con Season
2023-07-20,284.2785537971448,264.5279811100176,307.42568744487767,7,Jul,2023,Thursday,False,Summer,Comic-Con Season
2023-07-21,343.0891521169621,322.5493478631156,365.03148799430056,7,Jul,2023,Friday,True,Summer,Comic-Con Season
2023-07-22,357.01845960417046,335.77363053536806,378.00415277377226,7,Jul,2023,Saturday,True,Summer,Comic-Con Season
2023-07-23,318.3124593409161,297.1041344128008,339.3406400703575,7,Jul,2023,Sunday,True,Summer,Comic-Con Season
2023-07-24,245.91002450665673,223.94167548894387,268.5665769641642,7,Jul,2023,Monday,False,Summer,Comic-Con Season
2023-07-25,247.05679893474326,223.77216432162368,269.6869215798971,7,Jul,2023,Tuesday,False,Summer,Comic-Con Season
2023-07-26,245.37632588793497,223.81348230938815,266.18795134335284,7,Jul,2023,Wednesday,False,Summer,Comic-Con Season
2023-07-27,249.09068640868028,226.87674010427367,271.32761418323196,7,Jul,2023,Thursday,False,Summer,Comic-Con Season
2023-07-28,285.04115988379846,264.1703213228352,306.2687183964619,7,Jul,2023,Friday,True,Summer,Comic-Con Season
2023-07-29,285.4590722853805,263.8556651243705,305.7944692031623,7,Jul,2023,Saturday,True,Summer,Comic-Con Season
2023-07-30,281.49719962608873,259.58539398728175,302.39058089136097,7,Jul,2023,Sunday,True,Summer,Comic-Con Season
2023-07-31,245.22552775160267,223.30281653037477,266.6329816619974,7,Jul,2023,Monday,False,Summer,Comic-Con Season
2023-08-01,246.04142451410505,222.90260674786856,269.0072740150951,8,Aug,2023,Tuesday,False,Summer,No Major Event
2023-08-02,244.07944399559034,221.90795746640552,267.7171827516052,8,Aug,2023,Wednesday,False,Summer,No Major Event
2023-08-03,247.56382915217083,225.2831151373408,270.2108023611506,8,Aug,2023,Thursday,False,Summer,No Major Event
2023-08-04,283.336624775513,262.53431365518406,306.93692321634586,8,Aug,2023,Friday,True,Summer,No Major Event
2023-08-05,283.6242716509096,262.33728284926787,304.06924285616935,8,Aug,2023,Saturday,True,Summer,No Major Event
2023-08-06,279.5763839019184,257.54988742967,300.2296323765934,8,Aug,2023,Sunday,True,Summer,No Major Event
2023-08-07,243.25568579672543,223.3824351354107,265.6477300592887,8,Aug,2023,Monday,False,Summer,No Major Event
2023-08-08,244.05427178286635,221.8478862801983,265.9886702630724,8,Aug,2023,Tuesday,False,Summer,No Major Event
2023-08-09,242.09586089687534,222.41393200429795,260.7258755410586,8,Aug,2023,Wednesday,False,Summer,No Major Event
2023-08-10,245.5945164048116,224.23992960354963,267.0932480852065,8,Aug,2023,Thursday,False,Summer,No Major Event
2023-08-11,281.38196713606584,259.4330947203038,301.7849544351484,8,Aug,2023,Friday,True,Summer,No Major Event
2023-08-12,281.6702791729682,260.1428993543533,303.0439011232245,8,Aug,2023,Saturday,True,Summer,No Major Event
2023-08-13,277.59829605193255,256.3040822076838,300.0535450331011,8,Aug,2023,Sunday,True,Summer,No Major Event
2023-08-14,241.21599111803098,219.02381817792943,263.08465437914947,8,Aug,2023,Monday,False,Summer,No Major Event
2023-08-15,241.9069970472282,219.44366214482173,262.36957596449207,8,Aug,2023,Tuesday,False,Summer,No Major Event
2023-08-16,239.78343016865398,216.7839929355834,261.34330375462156,8,Aug,2023,Wednesday,False,Summer,No Major Event
2023-08-17,243.05088154779196,222.2411119900971,264.21060901375915,8,Aug,2023,Thursday,False,Summer,No Major Event
2023-08-18,278.5349341939588,255.93983097817303,300.6771812079825,8,Aug,2023,Friday,True,Summer,No Major Event
2023-08-19,278.4398329154088,257.05364500551997,298.8405360958498,8,Aug,2023,Saturday,True,Summer,No Major Event
2023-08-20,273.90244298342543,250.92734394211254,295.8427970755237,8,Aug,2023,Sunday,True,Summer,No Major Event
2023-08-21,236.97081215574616,216.0162930457235,258.68507151545447,8,Aug,2023,Monday,False,Summer,No Major Event
2023-08-22,237.03270748505187,215.830509769694,258.48585451432706,8,Aug,2023,Tuesday,False,Summer,No Major Event
2023-08-23,234.2026976703622,213.39883496100484,257.04080445240135,8,Aug,2023,Wednesday,False,Summer,No Major Event
2023-08-24,236.69306198146913,214.66633240687213,257.32154932311573,8,Aug,2023,Thursday,False,Summer,No Major Event
2023-08-25,271.339117075915,249.84893295288128,292.40035423170485,8,Aug,2023,Friday,True,Summer,No Major Event
2023-08-26,270.35347602753717,248.12537751094058,291.0004243201764,8,Aug,2023,Saturday,True,Summer,No Major Event
2023-08-27,264.88710427200147,242.74858897200232,287.2726069040297,8,Aug,2023,Sunday,True,Summer,No Major Event
2023-08-28,227.0016688015682,205.71589623434596,248.59259569178315,8,Aug,2023,Monday,False,Summer,No Major Event
2023-08-29,226.10366936885498,203.98904293856765,245.87947161701837,8,Aug,2023,Tuesday,False,Summer,No Major Event
2023-08-30,222.32338627367594,199.96605409723568,244.69149921212238,8,Aug,2023,Wednesday,False,Summer,No Major Event
2023-08-31,237.57106238320904,217.18134611085455,260.09491012876134,8,Aug,2023,Thursday,False,Summer,No Major Event
2023-09-01,227.89902529726493,207.42848157442435,250.73994351184388,9,Sep,2023,Friday,True,Fall,No Major Event
2023-09-02,228.48372478078107,206.59030975232966,249.98881274015477,9,Sep,2023,Saturday,True,Fall,No Major Event
2023-09-03,249.6666377803075,227.71312075055513,272.2279137321625,9,Sep,2023,Sunday,True,Fall,No Major Event
2023-09-04,211.14746567133386,189.685452163585,233.37132887570698,9,Sep,2023,Monday,False,Fall,No Major Event
2023-09-05,209.73097288631163,188.29282734362633,232.10546676239971,9,Sep,2023,Tuesday,False,Fall,No Major Event
2023-09-06,205.5596376035853,183.71039501993036,227.17786487152847,9,Sep,2023,Wednesday,False,Fall,No Major Event
2023-09-07,206.8759733690076,185.7033037359368,229.21093422995224,9,Sep,2023,Thursday,False,Fall,No Major Event
2023-09-08,240.54494122763816,220.10786227132851,261.4800621233696,9,Sep,2023,Friday,True,Fall,No Major Event
2023-09-09,238.7989948524936,215.7094753423194,259.72618909245165,9,Sep,2023,Saturday,True,Fall,No Major Event
2023-09-10,232.8131588053791,212.2854945974548,254.9755653433044,9,Sep,2023,Sunday,True,Fall,No Major Event
2023-09-11,194.66490008622526,173.41941291368306,216.92951605461894,9,Sep,2023,Monday,False,Fall,No Major Event
2023-09-12,193.77963150897097,172.32964801893593,214.61843657058938,9,Sep,2023,Tuesday,False,Fall,No Major Event
2023-09-13,190.2936691326718,167.0380198946963,213.6233108284362,9,Sep,2023,Wednesday,False,Fall,No Major Event
2023-09-14,192.44233212701454,171.84786057372284,214.65115590212028,9,Sep,2023,Thursday,False,Fall,No Major Event
2023-09-15,227.0813702621778,204.81764839141957,247.2947956308588,9,Sep,2023,Friday,True,Fall,No Major Event
2023-09-16,226.42791279178715,205.70533438043316,249.57717742619164,9,Sep,2023,Saturday,True,Fall,No Major Event
2023-09-17,221.64311590081107,200.3524081479115,242.13023197548432,9,Sep,2023,Sunday,True,Fall,No Major Event
2023-09-18,184.7863447643082,163.10886427139445,204.31169284026714,9,Sep,2023,Monday,False,Fall,No Major Event
2023-09-19,185.26692906583045,162.86267337511663,205.35484698442863,9,Sep,2023,Tuesday,False,Fall,No Major Event
2023-09-20,183.199664689993,161.35179724296546,204.5359709260746,9,Sep,2023,Wednesday,False,Fall,No Major Event
2023-09-21,186.7992570820808,163.45147961080647,207.11688790746533,9,Sep,2023,Thursday,False,Fall,No Major Event
2023-09-22,222.90103474126641,201.09755852230018,243.5872950910076,9,Sep,2023,Friday,True,Fall,No Major Event
2023-09-23,223.69801837902952,204.00172484427122,245.63553821274243,9,Sep,2023,Saturday,True,Fall,No Major Event
2023-09-24,220.33129541940633,198.76972877487432,243.1608769111443,9,Sep,2023,Sunday,True,Fall,No Major Event
2023-09-25,184.8386088241375,164.0822502866503,206.97158763903093,9,Sep,2023,Monday,False,Fall,No Major Event
2023-09-26,186.6123980832831,166.33334505155756,207.65634468609102,9,Sep,2023,Tuesday,False,Fall,No Major Event
2023-09-27,185.747815909925,165.43553264888766,208.13431394342828,9,Sep,2023,Wednesday,False,Fall,No Major Event
2023-09-28,190.44342521376905,169.18806401605053,211.55135829688496,9,Sep,2023,Thursday,False,Fall,No Major Event
2023-09-29,227.52105160876897,207.02999855132975,249.99590122073985,9,Sep,2023,Friday,True,Fall,No Major Event
2023-09-30,229.1587737056156,208.85056843657227,250.9456173861985,9,Sep,2023,Saturday,True,Fall,No Major Event
2023-10-01,226.48877960887341,206.75444464914133,248.17101614002948,10,Oct,2023,Sunday,True,Fall,No Major Event
2023-10-02,191.5400788640786,169.3223039919245,215.08655094931112,10,Oct,2023,Monday,False,Fall,No Major Event
2023-10-03,193.70251489979933,171.17873736538837,216.8899575852212,10,Oct,2023,Tuesday,False,Fall,No Major Event
2023-10-04,193.06696116858612,171.4946203819271,214.66083688719888,10,Oct,2023,Wednesday,False,Fall,No Major Event
2023-10-05,197.8319238703456,175.80056490648906,220.50557027858878,10,Oct,2023,Thursday,False,Fall,No Major Event
2023-10-06,234.8221826458541,213.23051693993418,254.43060829773137,10,Oct,2023,Friday,True,Fall,No Major Event
2023-10-07,236.21735741014842,215.22669315423312,257.02773570845466,10,Oct,2023,Saturday,True,Fall,No Major Event
2023-10-08,233.15691728057766,211.6603572240589,254.70399695510721,10,Oct,2023,Sunday,True,Fall,No Major Event
2023-10-09,197.67670925710277,174.6925404694368,219.81171086100275,10,Oct,2023,Monday,False,Fall,No Major Event
2023-10-10,199.17866618056934,179.00101329646063,222.05999954081804,10,Oct,2023,Tuesday,False,Fall,No Major Event
2023-10-11,197.76294305124497,174.90470477916128,218.91814622001718,10,Oct,2023,Wednesday,False,Fall,No Major Event
2023-10-12,201.64022788259064,179.10242264739904,224.49551210677072,10,Oct,2023,Thursday,False,Fall,No Major Event
2023-10-13,237.64901824848323,216.06100716221727,258.80425209010207,10,Oct,2023,Friday,True,Fall,No Major Event
2023-10-14,237.9796598005064,216.40942121040663,259.3676662428671,10,Oct,2023,Saturday,True,Fall,No Major Event
2023-10-15,233.78645096385992,214.4945604445737,255.66857658314888,10,Oct,2023,Sunday,True,Fall,No Major Event
2023-10-16,197.11797912272004,175.37027018490852,216.0174206084763,10,Oct,2023,Monday,False,Fall,No Major Event
2023-10-17,197.39256010641404,174.42589005165374,220.8646559129601,10,Oct,2023,Tuesday,False,Fall,No Major Event
2023-10-18,194.72293791411076,174.5220079712991,216.44780953760815,10,Oct,2023,Wednesday,False,Fall,No Major Event
2023-10-19,197.33279648240193,176.04439436226025,217.82858790101693,10,Oct,2023,Thursday,False,Fall,No Major Event
2023-10-20,232.0746952776695,209.35638243205003,253.79846890183833,10,Oct,2023,Friday,True,Fall,No Major Event
2023-10-21,231.1481891919309,210.16039066575667,251.95354391886383,10,Oct,2023,Saturday,True,Fall,No Major Event
2023-10-22,225.72060287916332,202.56322982890472,248.07190884380086,10,Oct,2023,Sunday,True,Fall,No Major Event
2023-10-23,187.85010085126083,167.2814515765569,210.97376706105345,10,Oct,2023,Monday,False,Fall,No Major Event
2023-10-24,186.96929803675417,166.57827544701777,207.66647969465595,10,Oct,2023,Tuesday,False,Fall,No Major Event
2023-10-25,183.19835672790975,160.970263683369,204.78009050151368,10,Oct,2023,Wednesday,False,Fall,No Major Event
2023-10-26,184.77156061943725,162.3887492584954,206.85264920358628,10,Oct,2023,Thursday,False,Fall,No Major Event
2023-10-27,218.5521621916845,194.79854786414904,240.16063112047553,10,Oct,2023,Friday,True,Fall,No Major Event
2023-10-28,216.7446089231282,196.8053386201558,239.56120386984574,10,Oct,2023,Saturday,True,Fall,No Major Event
2023-10-29,210.52650036817545,187.75242096292158,232.96010756700798,10,Oct,2023,Sunday,True,Fall,No Major Event
2023-10-30,171.96263080831704,151.30941561579343,193.68298870839013,10,Oct,2023,Monday,False,Fall,No Major Event
2023-10-31,170.49762935975406,149.78027437414866,193.22343122754415,10,Oct,2023,Tuesday,False,Fall,No Major Event
2023-11-01,166.2572070390781,145.51596702044645,188.1235715559527,11,Nov,2023,Wednesday,False,Fall,Thanksgiving
2023-11-02,167.4837746656541,145.1188620678114,188.19846058982645,11,Nov,2023,Thursday,False,Fall,Thanksgiving
2023-11-03,201.04957158091392,178.66054881937208,222.16128546965012,11,Nov,2023,Friday,True,Fall,Thanksgiving
2023-11-04,199.1623314135709,177.94533520540912,220.22603270555933,11,Nov,2023,Saturday,True,Fall,Thanksgiving
2023-11-05,193.00827899379462,171.3437325419166,215.011549303385,11,Nov,2023,Sunday,True,Fall,Thanksgiving
2023-11-06,154.65697995931313,133.02697210123625,174.5116151808748,11,Nov,2023,Monday,False,Fall,Thanksgiving
2023-11-07,153.56282879872487,131.15990204188054,177.07814635770075,11,Nov,2023,Tuesday,False,Fall,Thanksgiving
2023-11-08,149.85425588181664,129.08506894119128,172.05007862879165,11,Nov,2023,Wednesday,False,Fall,Thanksgiving
2023-11-09,151.7781985797513,129.9875121828186,173.28495813225445,11,Nov,2023,Thursday,False,Fall,Thanksgiving
2023-11-10,186.21132853873306,166.67030220312728,207.2007950963663,11,Nov,2023,Friday,True,Fall,Thanksgiving
2023-11-11,185.3589904937735,162.9608772908597,206.95304319492985,11,Nov,2023,Saturday,True,Fall,Thanksgiving
2023-11-12,180.40909697397973,160.75348868011045,201.9992409909652,11,Nov,2023,Sunday,True,Fall,Thanksgiving
2023-11-13,143.42767497101798,122.4920302189102,164.9867700916092,11,Nov,2023,Monday,False,Fall,Thanksgiving
2023-11-14,143.869131108602,123.78870204354455,165.21877375741133,11,Nov,2023,Tuesday,False,Fall,Thanksgiving
2023-11-15,141.85339284903247,121.76002697598773,163.0273381255369,11,Nov,2023,Wednesday,False,Fall,Thanksgiving
2023-11-16,145.61925677158817,123.95360174979001,167.456025179517,11,Nov,2023,Thursday,False,Fall,Thanksgiving
2023-11-17,182.03379138238918,159.09612777718462,203.71409436125947,11,Nov,2023,Friday,True,Fall,Thanksgiving
2023-11-18,183.28468074818232,161.64513276404483,204.36977116356837,11,Nov,2023,Saturday,True,Fall,Thanksgiving
2023-11-19,180.54520364427188,158.53042007144919,203.48579277692912,11,Nov,2023,Sunday,True,Fall,Thanksgiving
2023-11-20,145.86071718577676,124.7866282844136,169.0605778103691,11,Nov,2023,Monday,False,Fall,Thanksgiving
2023-11-21,148.66798890766344,125.30604680107956,169.86540440374065,11,Nov,2023,Tuesday,False,Fall,Thanksgiving
2023-11-22,149.0606067608022,127.77059490711635,171.73531021286774,11,Nov,2023,Wednesday,False,Fall,Thanksgiving
2023-11-23,155.25157733415617,133.4267344545565,175.7285447095973,11,Nov,2023,Thursday,False,Fall,Thanksgiving
2023-11-24,194.08130703903353,173.83450771759806,215.14973872862748,11,Nov,2023,Friday,True,Fall,Thanksgiving
2023-11-25,197.70377405747004,175.47386845101013,219.83565284474759,11,Nov,2023,Saturday,True,Fall,Thanksgiving
2023-11-26,178.78799251817048,158.47987770045557,199.25305424473265,11,Nov,2023,Sunday,True,Fall,Thanksgiving
2023-11-27,143.29385232710294,122.90355236191297,164.6439739004528,11,Nov,2023,Monday,False,Fall,Thanksgiving
2023-11-28,159.34515863475713,137.7547241649381,180.72032439222096,11,Nov,2023,Tuesday,False,Fall,Thanksgiving
2023-11-29,135.85028831379535,113.71950565096752,156.72563289895567,11,Nov,2023,Wednesday,False,Fall,Thanksgiving
2023-11-30,179.80096381491055,158.30310951387364,200.64210219392942,11,Nov,2023,Thursday,False,Fall,Thanksgiving
2023-12-01,220.09494357957348,197.57708750428594,242.3309776923041,12,Dec,2023,Friday,True,Winter,New Year's / Holiday
2023-12-02,224.9234884768774,203.60821518095412,247.2786174671404,12,Dec,2023,Saturday,True,Winter,New Year's / Holiday
2023-12-03,225.40752966779314,203.9098067502186,246.53362382365944,12,Dec,2023,Sunday,True,Winter,New Year's / Holiday
2023-12-04,193.53567540613835,172.28379467898833,214.9645858287483,12,Dec,2023,Monday,False,Winter,New Year's / Holiday
2023-12-05,198.70254343286916,179.4609061263026,220.93861412507107,12,Dec,2023,Tuesday,False,Winter,New Year's / Holiday
2023-12-06,200.9514387078295,180.22031771016873,221.13676658391938,12,Dec,2023,Wednesday,False,Winter,New Year's / Holiday
2023-12-07,208.45601949830495,188.49308794547295,229.76545267550264,12,Dec,2023,Thursday,False,Winter,New Year's / Holiday
2023-12-08,248.02581803467527,226.81199724338472,268.56076460029476,12,Dec,2023,Friday,True,Winter,New Year's / Holiday
2023-12-09,251.78024733887565,228.44837234499127,273.16746962938464,12,Dec,2023,Saturday,True,Winter,New Year's / Holiday
2023-12-10,250.84809413817828,229.2025135176542,272.25243979175195,12,Dec,2023,Sunday,True,Winter,New Year's / Holiday
2023-12-11,217.22784170777425,196.1163268466007,239.72749808522,12,Dec,2023,Monday,False,Winter,New Year's / Holiday
2023-12-12,220.33495977972066,198.30977582614852,241.09159395350179,12,Dec,2023,Tuesday,False,Winter,New Year's / Holiday
2023-12-13,220.2325718175311,198.81368256288408,242.31841502263472,12,Dec,2023,Wednesday,False,Winter,New Year's / Holiday
2023-12-14,225.12192022730187,203.46675656209308,246.0428092829485,12,Dec,2023,Thursday,False,Winter,New Year's / Holiday
2023-12-15,261.8458445931578,240.48524361796794,283.58742317544045,12,Dec,2023,Friday,True,Winter,New Year's / Holiday
2023-12-16,262.5558322962067,241.3921824208605,283.7365333554043,12,Dec,2023,Saturday,True,Winter,New Year's / Holiday
2023-12-17,258.42209193699085,237.121288216879,279.5006022163678,12,Dec,2023,Sunday,True,Winter,New Year's / Holiday
2023-12-18,221.48416898799954,198.96253517183618,243.41842709174105,12,Dec,2023,Monday,False,Winter,New Year's / Holiday
2023-12-19,221.20652519130337,199.17388398167785,241.04464956910059,12,Dec,2023,Tuesday,False,Winter,New Year's / Holiday
2023-12-20,217.6965732173008,197.4726709734856,239.46946434336914,12,Dec,2023,Wednesday,False,Winter,New Year's / Holiday
2023-12-21,219.20337991512648,196.6356841544205,240.17144743640293,12,Dec,2023,Thursday,False,Winter,New Year's / Holiday
2023-12-22,252.61861609159016,229.1694118995067,273.00291958876267,12,Dec,2023,Friday,True,Winter,New Year's / Holiday
2023-12-23,250.1362524613407,229.0388276633203,273.15024825392607,12,Dec,2023,Saturday,True,Winter,New Year's / Holiday
2023-12-24,242.9729134464416,222.51040928464525,264.9365206022101,12,Dec,2023,Sunday,True,Winter,New Year's / Holiday
2023-12-25,203.20859250752946,181.0436031871904,225.792539652163,12,Dec,2023,Monday,False,Winter,New Year's / Holiday
2023-12-26,200.3504412548128,177.6353803971577,222.11588848745245,12,Dec,2023,Tuesday,False,Winter,New Year's / Holiday
2023-12-27,194.53820892453948,172.92147679008102,217.36407889510474,12,Dec,2023,Wednesday,False,Winter,New Year's / Holiday
2023-12-28,194.05133952868326,171.9400330655556,215.281793050486,12,Dec,2023,Thursday,False,Winter,New Year's / Holiday
2023-12-29,225.8076659772585,205.07683609608463,247.11438512527627,12,Dec,2023,Friday,True,Winter,New Year's / Holiday
2023-12-30,222.01613691369695,201.13461143584072,244.47185585809498,12,Dec,2023,Saturday,True,Winter,New Year's / Holiday
2023-12-31,335.75116586816205,313.4798100732709,358.3702815126213,12,Dec,2023,Sunday,True,Winter,New Year's / Holiday
2024-01-01,147.32211220821875,126.74768740605629,168.84191792924332,1,Jan,2024,Monday,False,Winter,No Major Event
2024-01-02,170.50721129822995,148.11472758894288,191.1410651730451,1,Jan,2024,Tuesday,False,Winter,No Major Event
2024-01-03,164.85688130417608,145.28882890752263,187.19834752036184,1,Jan,2024,Wednesday,False,Winter,No Major Event
2024-01-04,164.8841784632411,142.81389033509893,185.4757608371847,1,Jan,2024,Thursday,False,Winter,No Major Event
2024-01-05,197.48982740514796,174.16543348592532,218.70996538909915,1,Jan,2024,Friday,True,Winter,No Major Event
2024-01-06,194.85464314705206,173.6749792229049,218.04832416036075,1,Jan,2024,Saturday,True,Winter,No Major Event
2024-01-07,188.1822904520713,166.9694490998297,209.08825575879092,1,Jan,2024,Sunday,True,Winter,No Major Event
2024-01-08,149.52221995413285,128.93007997959276,171.2573884637316,1,Jan,2024,Monday,False,Winter,No Major Event
2024-01-09,148.35203288946778,127.60530391362096,170.986528466062,1,Jan,2024,Tuesday,False,Winter,No Major Event
2024-01-10,144.75997580741515,123.77036423145269,164.68542714170826,1,Jan,2024,Wednesday,False,Winter,No Major Event
2024-01-11,146.97111270388461,126.00185235046006,167.4962429446515,1,Jan,2024,Thursday,False,Winter,No Major Event
2024-01-12,181.84378742441083,160.76230394551163,201.5240246263293,1,Jan,2024,Friday,True,Winter,No Major Event
2024-01-13,181.5106348405536,160.99206034295304,202.97797038787166,1,Jan,2024,Saturday,True,Winter,No Major Event
2024-01-14,177.13336724172242,154.4828526692719,198.08063457111604,1,Jan,2024,Sunday,True,Winter,No Major Event
2024-01-15,140.71751786554486,119.58472831089883,161.66232758343992,1,Jan,2024,Monday,False,Winter,No Major Event
2024-01-16,141.70464763913964,119.93268058073025,163.3643092505346,1,Jan,2024,Tuesday,False,Winter,No Major Event
2024-01-17,140.14376645898093,117.58190388462707,160.70139907243006,1,Jan,2024,Wednesday,False,Winter,No Major Event
2024-01-18,144.227277503212,123.59903581159556,167.6223223458743,1,Jan,2024,Thursday,False,Winter,No Major Event
2024-01-19,180.78638881001442,158.31503278376488,202.02393186866755,1,Jan,2024,Friday,True,Winter,No Major Event
2024-01-20,181.92616040281408,158.24898799823453,202.1346764113769,1,Jan,2024,Saturday,True,Winter,No Major Event
2024-01-21,178.79184574523765,158.5229874990855,201.49513281899704,1,Jan,2024,Sunday,True,Winter,No Major Event
2024-01-22,143.3748670921569,119.95966367693697,163.7993847753097,1,Jan,2024,Monday,False,Winter,No Major Event
2024-01-23,145.11419776050545,125.07079866613914,167.4762993864717,1,Jan,2024,Tuesday,False,Winter,No Major Event
2024-01-24,144.05596737905367,121.34138119101688,166.466260670446,1,Jan,2024,Wednesday,False,Winter,No Major Event
2024-01-25,148.39837607302084,124.4120823964693,167.9425597858378,1,Jan,2024,Thursday,False,Winter,No Major Event
2024-01-26,184.98521096716692,162.81801113339944,207.379886947176,1,Jan,2024,Friday,True,Winter,No Major Event
2024-01-27,185.93406168997907,164.7159903497817,205.81695674208498,1,Jan,2024,Saturday,True,Winter,No Major Event
2024-01-28,182.4133451145891,160.43055971673107,202.69445187692352,1,Jan,2024,Sunday,True,Winter,No Major Event
2024-01-29,146.4386557037877,126.23373073952042,167.0803869794842,1,Jan,2024,Monday,False,Winter,No Major Event
2024-01-30,147.48250015643046,126.78538440677293,168.98619977907956,1,Jan,2024,Tuesday,False,Winter,No Major Event
2024-01-31,145.62131509348987,124.36835298641776,165.44975220928285,1,Jan,2024,Wednesday,False,Winter,No Major Event
2024-02-01,149.08864787242078,127.65202183232623,170.1966441608262,2,Feb,2024,Thursday,False,Winter,No Major Event
2024-02-02,184.7661581834298,165.2057938851727,207.32719963720484,2,Feb,2024,Friday,True,Winter,No Major Event
2024-02-03,184.80447867327442,162.9931468510507,206.64186985883288,2,Feb,2024,Saturday,True,Winter,No Major Event
2024-02-04,180.4105072322717,159.8520839537841,200.42078709315206,2,Feb,2024,Sunday,True,Winter,No Major Event
2024-02-05,143.63383261877064,123.29062574413278,166.21091179940527,2,Feb,2024,Monday,False,Winter,No Major Event
2024-02-06,143.98464366523598,121.47486279957972,164.66072770719677,2,Feb,2024,Tuesday,False,Winter,No Major Event
2024-02-07,141.56810661050093,119.92383352463803,163.59681803496238,2,Feb,2024,Wednesday,False,Winter,No Major Event
2024-02-08,144.6458851257784,122.57945977705643,166.3224671818044,2,Feb,2024,Thursday,False,Winter,No Major Event
2024-02-09,180.12482251457055,159.77218874226574,200.3672659486327,2,Feb,2024,Friday,True,Winter,No Major Event
2024-02-10,180.17076076157286,158.84480856829055,202.20174245888003,2,Feb,2024,Saturday,True,Winter,No Major Event
2024-02-11,176.00652375340061,154.26064979348396,198.44860297107746,2,Feb,2024,Sunday,True,Winter,No Major Event
2024-02-12,139.6889415921713,119.80642536859452,160.50877024564568,2,Feb,2024,Monday,False,Winter,No Major Event
2024-02-13,140.73554558785492,117.27652781831135,160.64101234859083,2,Feb,2024,Tuesday,False,Winter,No Major Event
2024-02-14,139.2469902664194,117.5880828447489,161.40397594556552,2,Feb,2024,Wednesday,False,Winter,No Major Event
2024-02-15,143.477655911147,120.72780174290988,164.73837814696859,2,Feb,2024,Thursday,False,Winter,No Major Event
2024-02-16,180.3227962895982,157.9408881870905,201.63821510207924,2,Feb,2024,Friday,True,Winter,No Major Event
2024-02-17,181.92612525495755,161.05240922645814,204.1507064054528,2,Feb,2024,Saturday,True,Winter,No Major Event
2024-02-18,179.4893064613188,157.9422822242668,201.96932991256875,2,Feb,2024,Sunday,True,Winter,No Major Event
2024-02-19,145.04038062313506,123.5266667119393,166.12686327637715,2,Feb,2024,Monday,False,Winter,No Major Event
2024-02-20,148.07002194901304,125.91024726604336,169.92545412668386,2,Feb,2024,Tuesday,False,Winter,No Major Event
2024-02-21,148.64273538253542,128.65229223504278,170.44114899724107,2,Feb,2024,Wednesday,False,Winter,No Major Event
2024-02-22,154.9772117922003,134.44652541318538,176.20863379297975,2,Feb,2024,Thursday,False,Winter,No Major Event
2024-02-23,193.93253709006686,172.6359836101958,214.40707512349337,2,Feb,2024,Friday,True,Winter,No Major Event
2024-02-24,197.610055915066,175.23851529194212,219.66417951064435,2,Feb,2024,Saturday,True,Winter,No Major Event
2024-02-25,197.17478098171847,176.39904035425258,217.67467509917458,2,Feb,2024,Sunday,True,Winter,No Major Event
2024-02-26,164.61553218622592,142.4681681634069,184.50870865553284,2,Feb,2024,Monday,False,Winter,No Major Event
2024-02-27,169.39095364932535,148.80206965642253,192.04542299129918,2,Feb,2024,Tuesday,False,Winter,No Major Event
2024-02-28,171.5295725582765,149.69883590858657,193.44734698982842,2,Feb,2024,Wednesday,False,Winter,No Major Event
2024-02-29,179.21987998247627,158.58631398691898,201.62080683645655,2,Feb,2024,Thursday,False,Winter,No Major Event
2024-03-01,219.29546281713596,197.3096105424667,239.41109226875412,3,Mar,2024,Friday,True,Spring,Spring Break
2024-03-02,223.83089864963654,202.52229467640228,244.71706500942793,3,Mar,2024,Saturday,True,Spring,Spring Break
2024-03-03,223.97473796509098,202.82109637688825,245.61017958603097,3,Mar,2024,Sunday,True,Spring,Spring Break
2024-03-04,191.70091595879921,170.74128837908307,213.3855203127739,3,Mar,2024,Monday,False,Spring,Spring Break
2024-03-05,196.46400904154623,175.56852517010842,218.12704905827485,3,Mar,2024,Tuesday,False,Spring,Spring Break
2024-03-06,198.28756410407266,176.67433682868912,220.01604701119805,3,Mar,2024,Wednesday,False,Spring,Spring Break
2024-03-07,205.36325691893023,184.30677705290054,227.3136004824585,3,Mar,2024,Thursday,False,Spring,Spring Break
