date,predicted_price,price_lower,price_upper,month,month_name,year,day_of_week,is_weekend,season,event,room_type
2024-12-29,239.7,219.05,263.36,12,Dec,2024,Sunday,True,Winter,New Year's / Holiday,Entire home/apt
2024-12-30,195.51,171.58,219.75,12,Dec,2024,Monday,False,Winter,New Year's / Holiday,Entire home/apt
2024-12-31,325.13,300.28,349.75,12,Dec,2024,Tuesday,False,Winter,New Year's / Holiday,Entire home/apt
2025-01-01,156.9,133.35,179.56,1,Jan,2025,Wednesday,False,Winter,No Major Event,Entire home/apt
2025-01-02,185.31,162.14,208.97,1,Jan,2025,Thursday,False,Winter,No Major Event,Entire home/apt
2025-01-03,220.59,198.62,243.97,1,Jan,2025,Friday,True,Winter,No Major Event,Entire home/apt
2025-01-04,217.33,193.05,242.39,1,Jan,2025,Saturday,True,Winter,No Major Event,Entire home/apt
2025-01-05,209.61,186.73,234.22,1,Jan,2025,Sunday,True,Winter,No Major Event,Entire home/apt
2025-01-06,166.93,144.89,191.23,1,Jan,2025,Monday,False,Winter,No Major Event,Entire home/apt
2025-01-07,165.19,141.05,189.32,1,Jan,2025,Tuesday,False,Winter,No Major Event,Entire home/apt
2025-01-08,160.79,138.14,184.23,1,Jan,2025,Wednesday,False,Winter,No Major Event,Entire home/apt
2025-01-09,162.73,139.71,186.83,1,Jan,2025,Thursday,False,Winter,No Major Event,Entire home/apt
2025-01-10,200.36,178.64,223.88,1,Jan,2025,Friday,True,Winter,No Major Event,Entire home/apt
2025-01-11,199.55,176.03,222.92,1,Jan,2025,Saturday,True,Winter,No Major Event,Entire home/apt
2025-01-12,194.35,172.64,218.44,1,Jan,2025,Sunday,True,Winter,No Major Event,Entire home/apt
2025-01-13,154.19,131.3,178.9,1,Jan,2025,Monday,False,Winter,No Major Event,Entire home/apt
2025-01-14,154.92,130.07,178.4,1,Jan,2025,Tuesday,False,Winter,No Major Event,Entire home/apt
2025-01-15,152.91,128.41,175.65,1,Jan,2025,Wednesday,False,Winter,No Major Event,Entire home/apt
2025-01-16,157.11,132.11,182.11,1,Jan,2025,Thursday,False,Winter,No Major Event,Entire home/apt
2025-01-17,196.82,174.17,220.84,1,Jan,2025,Friday,True,Winter,No Major Event,Entire home/apt
2025-01-18,197.91,172.81,221.02,1,Jan,2025,Saturday,True,Winter,No Major Event,Entire home/apt
2025-01-19,194.37,168.52,216.43,1,Jan,2025,Sunday,True,Winter,No Major Event,Entire home/apt
2025-01-20,155.64,130.77,179.59,1,Jan,2025,Monday,False,Winter,No Major Event,Entire home/apt
2025-01-21,157.53,133.66,179.56,1,Jan,2025,Tuesday,False,Winter,No Major Event,Entire home/apt
2025-01-22,156.41,131.66,181.03,1,Jan,2025,Wednesday,False,Winter,No Major Event,Entire home/apt
2025-01-23,161.23,137.31,185.92,1,Jan,2025,Thursday,False,Winter,No Major Event,Entire home/apt
2025-01-24,201.28,178.53,224.25,1,Jan,2025,Friday,True,Winter,No Major Event,Entire home/apt
2025-01-25,202.45,178.57,226.76,1,Jan,2025,Saturday,True,Winter,No Major Event,Entire home/apt
2025-01-26,198.77,174.48,222.81,1,Jan,2025,Sunday,True,Winter,No Major Event,Entire home/apt
2025-01-27,159.68,133.93,183.25,1,Jan,2025,Monday,False,Winter,No Major Event,Entire home/apt
2025-01-28,161.0,136.52,184.72,1,Jan,2025,Tuesday,False,Winter,No Major Event,Entire home/apt
2025-01-29,159.16,134.09,181.28,1,Jan,2025,Wednesday,False,Winter,No Major Event,Entire home/apt
2025-01-30,163.12,139.57,186.96,1,Jan,2025,Thursday,False,Winter,No Major Event,Entire home/apt
2025-01-31,202.22,178.94,226.41,1,Jan,2025,Friday,True,Winter,No Major Event,Entire home/apt
2025-02-01,202.41,179.08,225.47,2,Feb,2025,Saturday,True,Winter,No Major Event,Entire home/apt
2025-02-02,197.73,174.55,222.21,2,Feb,2025,Sunday,True,Winter,No Major Event,Entire home/apt
2025-02-03,157.68,133.51,181.54,2,Feb,2025,Monday,False,Winter,No Major Event,Entire home/apt
2025-02-04,158.1,135.05,181.93,2,Feb,2025,Tuesday,False,Winter,No Major Event,Entire home/apt
2025-02-05,155.47,133.25,179.45,2,Feb,2025,Wednesday,False,Winter,No Major Event,Entire home/apt
2025-02-06,158.79,137.37,183.46,2,Feb,2025,Thursday,False,Winter,No Major Event,Entire home/apt
2025-02-07,197.41,175.19,220.64,2,Feb,2025,Friday,True,Winter,No Major Event,Entire home/apt
2025-02-08,197.32,174.12,221.58,2,Feb,2025,Saturday,True,Winter,No Major Event,Entire home/apt
2025-02-09,192.59,167.87,216.22,2,Feb,2025,Sunday,True,Winter,No Major Event,Entire home/apt
2025-02-10,152.74,130.25,175.6,2,Feb,2025,Monday,False,Winter,No Major Event,Entire home/apt
2025-02-11,153.61,130.45,175.85,2,Feb,2025,Tuesday,False,Winter,No Major Event,Entire home/apt
2025-02-12,151.67,127.58,177.22,2,Feb,2025,Wednesday,False,Winter,No Major Event,Entire home/apt
2025-02-13,155.94,131.79,179.7,2,Feb,2025,Thursday,False,Winter,No Major Event,Entire home/apt
2025-02-14,195.75,170.79,220.08,2,Feb,2025,Friday,True,Winter,No Major Event,Entire home/apt
2025-02-15,197.09,174.85,219.99,2,Feb,2025,Saturday,True,Winter,No Major Event,Entire home/apt
2025-02-16,194.01,170.21,218.47,2,Feb,2025,Sunday,True,Winter,No Major Event,Entire home/apt
2025-02-17,156.01,134.32,179.14,2,Feb,2025,Monday,False,Winter,No Major Event,Entire home/apt
2025-02-18,158.88,135.39,183.96,2,Feb,2025,Tuesday,False,Winter,No Major Event,Entire home/apt
2025-02-19,159.08,135.75,182.05,2,Feb,2025,Wednesday,False,Winter,No Major Event,Entire home/apt
2025-02-20,165.57,142.76,189.34,2,Feb,2025,Thursday,False,Winter,No Major Event,Entire home/apt
2025-02-21,207.66,183.13,231.89,2,Feb,2025,Friday,True,Winter,No Major Event,Entire home/apt
2025-02-22,211.3,188.41,235.04,2,Feb,2025,Saturday,True,Winter,No Major Event,Entire home/apt
2025-02-23,210.5,188.08,235.53,2,Feb,2025,Sunday,True,Winter,No Major Event,Entire home/apt
2025-02-24,174.71,149.34,196.42,2,Feb,2025,Monday,False,Winter,No Major Event,Entire home/apt
2025-02-25,179.68,156.77,203.61,2,Feb,2025,Tuesday,False,Winter,No Major Event,Entire home/apt
2025-02-26,181.82,158.08,204.77,2,Feb,2025,Wednesday,False,Winter,No Major Event,Entire home/apt
2025-02-27,190.07,167.97,214.33,2,Feb,2025,Thursday,False,Winter,No Major Event,Entire home/apt
2025-02-28,233.69,211.06,258.45,2,Feb,2025,Friday,True,Winter,No Major Event,Entire home/apt
2025-03-01,238.62,215.18,261.35,3,Mar,2025,Saturday,True,Spring,Spring Break,Entire home/apt
2025-03-02,238.82,216.12,262.35,3,Mar,2025,Sunday,True,Spring,Spring Break,Entire home/apt
2025-03-03,203.75,178.62,228.52,3,Mar,2025,Monday,False,Spring,Spring Break,Entire home/apt
2025-03-04,209.1,184.63,232.84,3,Mar,2025,Tuesday,False,Spring,Spring Break,Entire home/apt
2025-03-05,211.31,187.46,234.69,3,Mar,2025,Wednesday,False,Spring,Spring Break,Entire home/apt
2025-03-06,219.3,194.7,242.27,3,Mar,2025,Thursday,False,Spring,Spring Break,Entire home/apt
2025-03-07,262.32,240.84,287.71,3,Mar,2025,Friday,True,Spring,Spring Break,Entire home/apt
2025-03-08,266.33,244.28,291.06,3,Mar,2025,Saturday,True,Spring,Spring Break,Entire home/apt
2025-03-09,265.32,242.42,289.03,3,Mar,2025,Sunday,True,Spring,Spring Break,Entire home/apt
2025-03-10,228.74,206.09,254.01,3,Mar,2025,Monday,False,Spring,Spring Break,Entire home/apt
2025-03-11,232.33,207.93,255.77,3,Mar,2025,Tuesday,False,Spring,Spring Break,Entire home/apt
2025-03-12,232.52,208.19,256.26,3,Mar,2025,Wednesday,False,Spring,Spring Break,Entire home/apt
2025-03-13,238.29,215.72,261.5,3,Mar,2025,Thursday,False,Spring,Spring Break,Entire home/apt
2025-03-14,278.91,256.36,302.66,3,Mar,2025,Friday,True,Spring,Spring Break,Entire home/apt
2025-03-15,280.41,256.23,303.42,3,Mar,2025,Saturday,True,Spring,Spring Break,Entire home/apt
2025-03-16,276.78,253.15,299.67,3,Mar,2025,Sunday,True,Spring,Spring Break,Entire home/apt
2025-03-17,237.54,213.21,262.65,3,Mar,2025,Monday,False,Spring,Spring Break,Entire home/apt
2025-03-18,238.45,212.63,262.09,3,Mar,2025,Tuesday,False,Spring,Spring Break,Entire home/apt
2025-03-19,236.0,212.18,258.77,3,Mar,2025,Wednesday,False,Spring,Spring Break,Entire home/apt
2025-03-20,239.19,215.94,263.62,3,Mar,2025,Thursday,False,Spring,Spring Break,Entire home/apt
2025-03-21,277.33,254.28,299.86,3,Mar,2025,Friday,True,Spring,Spring Break,Entire home/apt
2025-03-22,276.49,253.2,298.61,3,Mar,2025,Saturday,True,Spring,Spring Break,Entire home/apt
2025-03-23,270.71,244.93,291.48,3,Mar,2025,Sunday,True,Spring,Spring Break,Entire home/apt
2025-03-24,229.53,205.27,254.53,3,Mar,2025,Monday,False,Spring,Spring Break,Entire home/apt
2025-03-25,228.72,205.72,251.39,3,Mar,2025,Tuesday,False,Spring,Spring Break,Entire home/apt
2025-03-26,224.79,201.83,249.9,3,Mar,2025,Wednesday,False,Spring,Spring Break,Entire home/apt
2025-03-27,226.76,203.64,249.73,3,Mar,2025,Thursday,False,Spring,Spring Break,Entire home/apt
2025-03-28,263.95,240.78,287.46,3,Mar,2025,Friday,True,Spring,Spring Break,Entire home/apt
2025-03-29,262.45,239.08,287.15,3,Mar,2025,Saturday,True,Spring,Spring Break,Entire home/apt
2025-03-30,256.27,231.98,278.75,3,Mar,2025,Sunday,True,Spring,Spring Break,Entire home/apt
2025-03-31,214.98,191.45,238.62,3,Mar,2025,Monday,False,Spring,Spring Break,Entire home/apt
2025-04-01,214.3,188.85,237.69,4,Apr,2025,Tuesday,False,Spring,No Major Event,Entire home/apt
2025-04-02,210.75,187.29,233.5,4,Apr,2025,Wednesday,False,Spring,No Major Event,Entire home/apt
2025-04-03,213.33,191.18,238.71,4,Apr,2025,Thursday,False,Spring,No Major Event,Entire home/apt
2025-04-04,251.31,227.96,276.6,4,Apr,2025,Friday,True,Spring,No Major Event,Entire home/apt
2025-04-05,250.8,224.8,274.68,4,Apr,2025,Saturday,True,Spring,No Major Event,Entire home/apt
2025-04-06,245.76,222.24,270.99,4,Apr,2025,Sunday,True,Spring,No Major Event,Entire home/apt
2025-04-07,205.73,181.61,229.28,4,Apr,2025,Monday,False,Spring,No Major Event,Entire home/apt
2025-04-08,206.39,182.77,231.94,4,Apr,2025,Tuesday,False,Spring,No Major Event,Entire home/apt
2025-04-09,204.24,180.24,228.71,4,Apr,2025,Wednesday,False,Spring,No Major Event,Entire home/apt
2025-04-10,208.23,184.37,232.06,4,Apr,2025,Thursday,False,Spring,No Major Event,Entire home/apt
2025-04-11,247.62,223.88,270.76,4,Apr,2025,Friday,True,Spring,No Major Event,Entire home/apt
2025-04-12,248.48,223.66,272.98,4,Apr,2025,Saturday,True,Spring,No Major Event,Entire home/apt
2025-04-13,244.75,222.13,267.37,4,Apr,2025,Sunday,True,Spring,No Major Event,Entire home/apt
2025-04-14,205.95,183.18,229.46,4,Apr,2025,Monday,False,Spring,No Major Event,Entire home/apt
2025-04-15,207.7,184.49,231.9,4,Apr,2025,Tuesday,False,Spring,No Major Event,Entire home/apt
2025-04-16,206.52,183.23,229.03,4,Apr,2025,Wednesday,False,Spring,No Major Event,Entire home/apt
2025-04-17,211.33,186.63,236.32,4,Apr,2025,Thursday,False,Spring,No Major Event,Entire home/apt
2025-04-18,251.36,225.97,274.93,4,Apr,2025,Friday,True,Spring,No Major Event,Entire home/apt
2025-04-19,252.7,228.87,277.04,4,Apr,2025,Saturday,True,Spring,No Major Event,Entire home/apt
2025-04-20,249.27,226.04,270.55,4,Apr,2025,Sunday,True,Spring,No Major Event,Entire home/apt
2025-04-21,210.6,186.29,233.89,4,Apr,2025,Monday,False,Spring,No Major Event,Entire home/apt
2025-04-22,212.31,188.16,235.0,4,Apr,2025,Tuesday,False,Spring,No Major Event,Entire home/apt
2025-04-23,210.92,188.26,233.17,4,Apr,2025,Wednesday,False,Spring,No Major Event,Entire home/apt
2025-04-24,215.37,190.9,238.53,4,Apr,2025,Thursday,False,Spring,No Major Event,Entire home/apt
2025-04-25,254.89,232.58,279.18,4,Apr,2025,Friday,True,Spring,No Major Event,Entire home/apt
2025-04-26,255.61,231.76,279.72,4,Apr,2025,Saturday,True,Spring,No Major Event,Entire home/apt
2025-04-27,251.46,227.25,276.66,4,Apr,2025,Sunday,True,Spring,No Major Event,Entire home/apt
2025-04-28,212.01,187.3,235.26,4,Apr,2025,Monday,False,Spring,No Major Event,Entire home/apt
2025-04-29,212.88,189.05,237.22,4,Apr,2025,Tuesday,False,Spring,No Major Event,Entire home/apt
2025-04-30,210.62,185.25,234.4,4,Apr,2025,Wednesday,False,Spring,No Major Event,Entire home/apt
2025-05-01,214.2,189.24,238.56,5,May,2025,Thursday,False,Spring,No Major Event,Entire home/apt
2025-05-02,252.88,230.58,277.66,5,May,2025,Friday,True,Spring,No Major Event,Entire home/apt
2025-05-03,252.81,229.87,276.16,5,May,2025,Saturday,True,Spring,No Major Event,Entire home/apt
2025-05-04,247.97,224.58,273.21,5,May,2025,Sunday,True,Spring,No Major Event,Entire home/apt
2025-05-05,207.92,183.69,230.96,5,May,2025,Monday,False,Spring,No Major Event,Entire home/apt
2025-05-06,208.31,185.78,233.15,5,May,2025,Tuesday,False,Spring,No Major Event,Entire home/apt
2025-05-07,205.71,181.64,229.43,5,May,2025,Wednesday,False,Spring,No Major Event,Entire home/apt
2025-05-08,209.1,184.79,230.73,5,May,2025,Thursday,False,Spring,No Major Event,Entire home/apt
2025-05-09,247.76,221.59,270.28,5,May,2025,Friday,True,Spring,No Major Event,Entire home/apt
2025-05-10,247.85,223.21,269.71,5,May,2025,Saturday,True,Spring,No Major Event,Entire home/apt
2025-05-11,243.34,220.44,267.01,5,May,2025,Sunday,True,Spring,No Major Event,Entire home/apt
2025-05-12,203.82,180.11,226.09,5,May,2025,Monday,False,Spring,No Major Event,Entire home/apt
2025-05-13,204.91,182.06,228.09,5,May,2025,Tuesday,False,Spring,No Major Event,Entire home/apt
2025-05-14,203.18,178.68,225.76,5,May,2025,Wednesday,False,Spring,No Major Event,Entire home/apt
2025-05-15,207.6,185.41,230.47,5,May,2025,Thursday,False,Spring,No Major Event,Entire home/apt
2025-05-16,247.42,223.55,271.73,5,May,2025,Friday,True,Spring,No Major Event,Entire home/apt
2025-05-17,248.82,224.55,271.48,5,May,2025,Saturday,True,Spring,No Major Event,Entire home/apt
2025-05-18,245.73,222.32,268.53,5,May,2025,Sunday,True,Spring,No Major Event,Entire home/apt
2025-05-19,207.73,185.07,230.01,5,May,2025,Monday,False,Spring,No Major Event,Entire home/apt
2025-05-20,210.38,187.46,233.43,5,May,2025,Tuesday,False,Spring,No Major Event,Entire home/apt
2025-05-21,210.25,186.36,233.47,5,May,2025,Wednesday,False,Spring,No Major Event,Entire home/apt
2025-05-22,216.29,194.31,240.72,5,May,2025,Thursday,False,Spring,No Major Event,Entire home/apt
2025-05-23,257.7,234.64,281.9,5,May,2025,Friday,True,Spring,No Major Event,Entire home/apt
2025-05-24,260.65,237.61,285.63,5,May,2025,Saturday,True,Spring,No Major Event,Entire home/apt
2025-05-25,269.31,245.35,293.81,5,May,2025,Sunday,True,Spring,No Major Event,Entire home/apt
2025-05-26,208.56,184.69,231.74,5,May,2025,Monday,False,Spring,No Major Event,Entire home/apt
2025-05-27,223.25,198.33,248.06,5,May,2025,Tuesday,False,Spring,No Major Event,Entire home/apt
2025-05-28,227.31,204.68,250.56,5,May,2025,Wednesday,False,Spring,No Major Event,Entire home/apt
2025-05-29,234.3,210.23,258.65,5,May,2025,Thursday,False,Spring,No Major Event,Entire home/apt
2025-05-30,276.46,250.56,299.6,5,May,2025,Friday,True,Spring,No Major Event,Entire home/apt
2025-05-31,279.99,255.88,305.63,5,May,2025,Saturday,True,Spring,No Major Event,Entire home/apt
2025-06-01,278.75,255.36,302.64,6,Jun,2025,Sunday,True,Summer,No Major Event,Entire home/apt
2025-06-02,242.31,219.64,267.58,6,Jun,2025,Monday,False,Summer,No Major Event,Entire home/apt
2025-06-03,246.17,223.24,269.75,6,Jun,2025,Tuesday,False,Summer,No Major Event,Entire home/apt
2025-06-04,246.91,223.93,270.14,6,Jun,2025,Wednesday,False,Summer,No Major Event,Entire home/apt
2025-06-05,253.44,230.09,278.02,6,Jun,2025,Thursday,False,Summer,No Major Event,Entire home/apt
2025-06-06,294.95,270.27,318.12,6,Jun,2025,Friday,True,Summer,No Major Event,Entire home/apt
2025-06-07,297.64,274.99,321.26,6,Jun,2025,Saturday,True,Summer,No Major Event,Entire home/apt
2025-06-08,295.41,270.7,319.99,6,Jun,2025,Sunday,True,Summer,No Major Event,Entire home/apt
2025-06-09,257.84,233.73,282.91,6,Jun,2025,Monday,False,Summer,No Major Event,Entire home/apt
2025-06-10,260.44,236.58,282.93,6,Jun,2025,Tuesday,False,Summer,No Major Event,Entire home/apt
2025-06-11,259.8,235.93,283.79,6,Jun,2025,Wednesday,False,Summer,No Major Event,Entire home/apt
2025-06-12,264.89,242.06,290.51,6,Jun,2025,Thursday,False,Summer,No Major Event,Entire home/apt
2025-06-13,304.89,281.43,326.88,6,Jun,2025,Friday,True,Summer,No Major Event,Entire home/apt
2025-06-14,306.07,283.02,329.15,6,Jun,2025,Saturday,True,Summer,No Major Event,Entire home/apt
2025-06-15,302.31,279.42,327.72,6,Jun,2025,Sunday,True,Summer,No Major Event,Entire home/apt
2025-06-16,263.25,240.71,286.83,6,Jun,2025,Monday,False,Summer,No Major Event,Entire home/apt
2025-06-17,264.41,239.68,288.18,6,Jun,2025,Tuesday,False,Summer,No Major Event,Entire home/apt
2025-06-18,262.4,237.76,286.47,6,Jun,2025,Wednesday,False,Summer,No Major Event,Entire home/apt
2025-06-19,266.21,242.29,289.15,6,Jun,2025,Thursday,False,Summer,No Major Event,Entire home/apt
2025-06-20,305.05,279.56,328.99,6,Jun,2025,Friday,True,Summer,No Major Event,Entire home/apt
2025-06-21,305.19,280.12,327.9,6,Jun,2025,Saturday,True,Summer,No Major Event,Entire home/apt
2025-06-22,300.55,277.03,323.18,6,Jun,2025,Sunday,True,Summer,No Major Event,Entire home/apt
2025-06-23,260.76,239.12,283.89,6,Jun,2025,Monday,False,Summer,No Major Event,Entire home/apt
2025-06-24,261.33,237.44,285.15,6,Jun,2025,Tuesday,False,Summer,No Major Event,Entire home/apt
2025-06-25,258.91,234.93,281.95,6,Jun,2025,Wednesday,False,Summer,No Major Event,Entire home/apt
2025-06-26,262.46,239.65,286.99,6,Jun,2025,Thursday,False,Summer,No Major Event,Entire home/apt
2025-06-27,301.19,276.87,325.12,6,Jun,2025,Friday,True,Summer,No Major Event,Entire home/apt
2025-06-28,301.37,276.55,325.48,6,Jun,2025,Saturday,True,Summer,No Major Event,Entire home/apt
2025-06-29,296.92,274.19,320.48,6,Jun,2025,Sunday,True,Summer,No Major Event,Entire home/apt
2025-06-30,257.45,232.61,281.58,6,Jun,2025,Monday,False,Summer,No Major Event,Entire home/apt
2025-07-01,258.45,233.07,280.06,7,Jul,2025,Tuesday,False,Summer,Comic-Con Season,Entire home/apt
2025-07-02,256.56,230.24,279.94,7,Jul,2025,Wednesday,False,Summer,Comic-Con Season,Entire home/apt
2025-07-03,263.28,237.93,286.73,7,Jul,2025,Thursday,False,Summer,Comic-Con Season,Entire home/apt
2025-07-04,298.92,276.38,322.04,7,Jul,2025,Friday,True,Summer,Comic-Con Season,Entire home/apt
2025-07-05,305.77,283.77,328.53,7,Jul,2025,Saturday,True,Summer,Comic-Con Season,Entire home/apt
2025-07-06,297.22,273.66,319.35,7,Jul,2025,Sunday,True,Summer,Comic-Con Season,Entire home/apt
2025-07-07,258.47,235.58,282.63,7,Jul,2025,Monday,False,Summer,Comic-Con Season,Entire home/apt
2025-07-08,260.16,236.34,282.92,7,Jul,2025,Tuesday,False,Summer,Comic-Con Season,Entire home/apt
2025-07-09,258.91,237.09,281.65,7,Jul,2025,Wednesday,False,Summer,Comic-Con Season,Entire home/apt
2025-07-10,263.66,238.66,286.21,7,Jul,2025,Thursday,False,Summer,Comic-Con Season,Entire home/apt
2025-07-11,303.55,278.89,327.33,7,Jul,2025,Friday,True,Summer,Comic-Con Season,Entire home/apt
2025-07-12,304.88,282.69,329.6,7,Jul,2025,Saturday,True,Summer,Comic-Con Season,Entire home/apt
2025-07-13,301.51,278.52,324.93,7,Jul,2025,Sunday,True,Summer,Comic-Con Season,Entire home/apt
2025-07-14,263.03,240.9,286.33,7,Jul,2025,Monday,False,Summer,Comic-Con Season,Entire home/apt
2025-07-15,264.89,239.61,288.46,7,Jul,2025,Tuesday,False,Summer,Comic-Con Season,Entire home/apt
2025-07-16,263.71,240.96,289.13,7,Jul,2025,Wednesday,False,Summer,Comic-Con Season,Entire home/apt
2025-07-17,268.42,245.8,292.77,7,Jul,2025,Thursday,False,Summer,Comic-Con Season,Entire home/apt
2025-07-18,308.18,287.2,332.28,7,Jul,2025,Friday,True,Summer,Comic-Con Season,Entire home/apt
2025-07-19,309.29,286.01,335.04,7,Jul,2025,Saturday,True,Summer,Comic-Con Season,Entire home/apt
2025-07-20,344.99,321.84,368.85,7,Jul,2025,Sunday,True,Summer,Comic-Con Season,Entire home/apt
2025-07-21,330.5,306.6,353.94,7,Jul,2025,Monday,False,Summer,Comic-Con Season,Entire home/apt
2025-07-22,346.13,323.32,369.67,7,Jul,2025,Tuesday,False,Summer,Comic-Con Season,Entire home/apt
2025-07-23,306.26,283.06,331.02,7,Jul,2025,Wednesday,False,Summer,Comic-Con Season,Entire home/apt
2025-07-24,270.78,247.56,293.73,7,Jul,2025,Thursday,False,Summer,Comic-Con Season,Entire home/apt
2025-07-25,310.01,284.2,334.67,7,Jul,2025,Friday,True,Summer,Comic-Con Season,Entire home/apt
2025-07-26,310.6,288.2,334.47,7,Jul,2025,Saturday,True,Summer,Comic-Con Season,Entire home/apt
2025-07-27,306.4,281.78,328.85,7,Jul,2025,Sunday,True,Summer,Comic-Con Season,Entire home/apt
2025-07-28,267.08,242.08,291.17,7,Jul,2025,Monday,False,Summer,Comic-Con Season,Entire home/apt
2025-07-29,268.04,246.85,293.23,7,Jul,2025,Tuesday,False,Summer,Comic-Con Season,Entire home/apt
2025-07-30,265.96,242.43,290.47,7,Jul,2025,Wednesday,False,Summer,Comic-Con Season,Entire home/apt
2025-07-31,269.78,246.56,292.54,7,Jul,2025,Thursday,False,Summer,Comic-Con Season,Entire home/apt
2025-08-01,308.67,286.72,332.01,8,Aug,2025,Friday,True,Summer,No Major Event,Entire home/apt
2025-08-02,308.98,285.7,332.87,8,Aug,2025,Saturday,True,Summer,No Major Event,Entire home/apt
2025-08-03,304.56,280.2,329.27,8,Aug,2025,Sunday,True,Summer,No Major Event,Entire home/apt
2025-08-04,265.08,242.07,288.72,8,Aug,2025,Monday,False,Summer,No Major Event,Entire home/apt
2025-08-05,265.92,243.78,290.87,8,Aug,2025,Tuesday,False,Summer,No Major Event,Entire home/apt
2025-08-06,263.77,239.56,287.25,8,Aug,2025,Wednesday,False,Summer,No Major Event,Entire home/apt
2025-08-07,267.56,243.83,290.63,8,Aug,2025,Thursday,False,Summer,No Major Event,Entire home/apt
2025-08-08,306.43,282.79,329.52,8,Aug,2025,Friday,True,Summer,No Major Event,Entire home/apt
2025-08-09,306.75,282.42,329.13,8,Aug,2025,Saturday,True,Summer,No Major Event,Entire home/apt
2025-08-10,302.36,278.68,324.68,8,Aug,2025,Sunday,True,Summer,No Major Event,Entire home/apt
2025-08-11,262.89,239.84,287.79,8,Aug,2025,Monday,False,Summer,No Major Event,Entire home/apt
2025-08-12,263.72,240.1,287.63,8,Aug,2025,Tuesday,False,Summer,No Major Event,Entire home/apt
2025-08-13,261.53,237.46,283.86,8,Aug,2025,Wednesday,False,Summer,No Major Event,Entire home/apt
2025-08-14,265.22,242.23,287.87,8,Aug,2025,Thursday,False,Summer,No Major Event,Entire home/apt
2025-08-15,303.94,279.7,325.98,8,Aug,2025,Friday,True,Summer,No Major Event,Entire home/apt
2025-08-16,304.05,281.03,326.6,8,Aug,2025,Saturday,True,Summer,No Major Event,Entire home/apt
2025-08-17,299.36,274.38,323.35,8,Aug,2025,Sunday,True,Summer,No Major Event,Entire home/apt
2025-08-18,259.53,235.98,283.51,8,Aug,2025,Monday,False,Summer,No Major Event,Entire home/apt
2025-08-19,259.9,239.09,282.97,8,Aug,2025,Tuesday,False,Summer,No Major Event,Entire home/apt
2025-08-20,257.16,235.4,280.36,8,Aug,2025,Wednesday,False,Summer,No Major Event,Entire home/apt
2025-08-21,260.21,237.55,286.01,8,Aug,2025,Thursday,False,Summer,No Major Event,Entire home/apt
2025-08-22,298.2,274.18,321.36,8,Aug,2025,Friday,True,Summer,No Major Event,Entire home/apt
2025-08-23,297.5,272.79,322.2,8,Aug,2025,Saturday,True,Summer,No Major Event,Entire home/apt
2025-08-24,291.94,269.5,315.55,8,Aug,2025,Sunday,True,Summer,No Major Event,Entire home/apt
2025-08-25,251.17,227.86,274.45,8,Aug,2025,Monday,False,Summer,No Major Event,Entire home/apt
2025-08-26,250.56,226.41,275.69,8,Aug,2025,Tuesday,False,Summer,No Major Event,Entire home/apt
2025-08-27,246.79,225.02,272.43,8,Aug,2025,Wednesday,False,Summer,No Major Event,Entire home/apt
2025-08-28,248.81,225.02,272.43,8,Aug,2025,Thursday,False,Summer,No Major Event,Entire home/apt
2025-08-29,285.74,263.07,311.27,8,Aug,2025,Friday,True,Summer,No Major Event,Entire home/apt
2025-08-30,284.02,259.81,307.97,8,Aug,2025,Saturday,True,Summer,No Major Event,Entire home/apt
2025-08-31,292.33,269.42,315.43,8,Aug,2025,Sunday,True,Summer,No Major Event,Entire home/apt
2025-09-01,203.51,180.02,227.45,9,Sep,2025,Monday,False,Fall,No Major Event,Entire home/apt
2025-09-02,204.64,180.79,228.46,9,Sep,2025,Tuesday,False,Fall,No Major Event,Entire home/apt
2025-09-03,229.85,206.96,253.28,9,Sep,2025,Wednesday,False,Fall,No Major Event,Entire home/apt
2025-09-04,231.24,207.07,255.34,9,Sep,2025,Thursday,False,Fall,No Major Event,Entire home/apt
2025-09-05,267.67,244.49,291.0,9,Sep,2025,Friday,True,Fall,No Major Event,Entire home/apt
2025-09-06,265.6,241.36,289.59,9,Sep,2025,Saturday,True,Fall,No Major Event,Entire home/apt
2025-09-07,258.87,235.46,283.63,9,Sep,2025,Sunday,True,Fall,No Major Event,Entire home/apt
2025-09-08,217.18,192.74,238.5,9,Sep,2025,Monday,False,Fall,No Major Event,Entire home/apt
2025-09-09,215.87,192.04,239.88,9,Sep,2025,Tuesday,False,Fall,No Major Event,Entire home/apt
2025-09-10,211.68,188.77,235.05,9,Sep,2025,Wednesday,False,Fall,No Major Event,Entire home/apt
2025-09-11,213.56,188.42,236.67,9,Sep,2025,Thursday,False,Fall,No Major Event,Entire home/apt
2025-09-12,250.65,228.32,274.48,9,Sep,2025,Friday,True,Fall,No Major Event,Entire home/apt
2025-09-13,249.41,225.37,272.67,9,Sep,2025,Saturday,True,Fall,No Major Event,Entire home/apt
2025-09-14,243.66,219.76,265.67,9,Sep,2025,Sunday,True,Fall,No Major Event,Entire home/apt
2025-09-15,203.1,180.86,226.26,9,Sep,2025,Monday,False,Fall,No Major Event,Entire home/apt
2025-09-16,203.03,178.92,226.84,9,Sep,2025,Tuesday,False,Fall,No Major Event,Entire home/apt
